timestamp,GHI_Real,ML_XGBoost,Fuzzy_Mamdani,Fuzzy_Sugeno,Tipo_Nuvem
2024-01-01 00:00:00,0.0,-0.05580047,3.333962155723502,0.0,5.5
2024-01-01 01:00:00,0.0,4.467877,3.333962155723502,0.0,5.0
2024-01-01 02:00:00,0.0,3.9792902,3.333962155723502,0.0,5.5
2024-01-01 03:00:00,0.0,2.8135052,3.333962155723502,0.0,5.25
2024-01-01 04:00:00,0.0,-4.076297,3.333962155723502,0.0,5.25
2024-01-01 05:00:00,0.0,-0.90070045,140.33509772344172,0.0,5.25
2024-01-01 06:00:00,40.0,49.717182,155.2171664424982,96.96453046605377,6.25
2024-01-01 07:00:00,51.5,243.41284,462.9551724609482,244.40387535592367,5.0
2024-01-01 08:00:00,225.25,452.41602,550.3608331638217,342.42455889421313,4.75
2024-01-01 09:00:00,234.5,584.3259,653.0183628778104,350.18947287969814,5.5
2024-01-01 10:00:00,392.25,679.7785,605.5959174141493,306.188135444356,6.5
2024-01-01 11:00:00,307.25,571.01306,727.8469644474262,384.3238539618417,6.0
2024-01-01 12:00:00,458.25,598.55505,484.53511513183804,241.8972690567684,7.25
2024-01-01 13:00:00,269.0,580.8221,522.2227528377484,259.6891574626237,7.0
2024-01-01 14:00:00,213.25,396.54343,522.2227528377484,222.46594409339065,7.0
2024-01-01 15:00:00,133.0,267.32092,448.2427981646058,160.7354817403506,7.0
2024-01-01 16:00:00,96.25,172.70781,395.9519004862282,107.50863593922239,6.75
2024-01-01 17:00:00,72.75,54.9708,434.77040717852265,62.04945092301263,6.5
2024-01-01 18:00:00,0.0,0.2938347,152.8069371380824,0.0,7.0
2024-01-01 19:00:00,0.0,-0.36088765,140.33509772344155,0.0,7.5
2024-01-01 20:00:00,0.0,2.368773,3.333962155723502,0.0,7.25
2024-01-01 21:00:00,0.0,-0.4537649,3.333962155723502,0.0,7.25
2024-01-01 22:00:00,0.0,-0.3006755,3.333962155723502,0.0,6.25
2024-01-01 23:00:00,0.0,0.06322786,3.333962155723502,0.0,5.75
2024-01-02 00:00:00,0.0,-0.21780394,3.333962155723502,0.0,5.25
2024-01-02 01:00:00,0.0,1.4622741,3.333962155723502,0.0,6.25
2024-01-02 02:00:00,0.0,1.1110083,3.333962155723502,0.0,5.25
2024-01-02 03:00:00,0.0,1.1622183,3.333962155723502,0.0,6.0
2024-01-02 04:00:00,0.0,1.8931134,3.333962155723502,0.0,4.25
2024-01-02 05:00:00,0.0,-0.43691838,140.33509772344172,0.0,4.75
2024-01-02 06:00:00,97.5,90.47179,351.6441270896805,355.62268104025253,1.5
2024-01-02 07:00:00,321.5,321.41562,695.9653552189384,612.6584580253495,1.0
2024-01-02 08:00:00,449.75,509.2373,885.3852778600816,710.9638301109529,1.5
2024-01-02 09:00:00,681.25,727.261,907.8700696835617,849.6478989216976,0.75
2024-01-02 10:00:00,830.5,874.4624,910.6198883387324,894.4080471928512,0.75
2024-01-02 11:00:00,912.5,933.91174,910.7283889036654,902.081299318286,1.0
2024-01-02 12:00:00,866.75,893.4313,910.3271388238052,888.7423786465491,1.25
2024-01-02 13:00:00,868.5,851.504,911.0606151869226,918.9508793877517,0.75
2024-01-02 14:00:00,794.25,699.10455,910.6198883387327,884.9423112632873,0.75
2024-01-02 15:00:00,556.75,540.0697,832.4364849876729,810.1630096606564,1.0
2024-01-02 16:00:00,292.75,275.61694,731.5447321737051,647.4240393171325,1.75
2024-01-02 17:00:00,110.75,98.09318,515.928627630207,381.7702850974097,2.5
2024-01-02 18:00:00,0.0,0.4126798,351.92841461727056,217.3384997873793,1.75
2024-01-02 19:00:00,0.0,-0.5250844,261.5686945276563,0.0,2.25
2024-01-02 20:00:00,0.0,2.6544733,3.333962155723502,0.0,3.0
2024-01-02 21:00:00,0.0,-1.1779412,3.333962155723502,0.0,1.75
2024-01-02 22:00:00,0.0,-1.322275,3.333962155723502,0.0,1.0
2024-01-02 23:00:00,0.0,-1.3879381,3.333962155723502,0.0,2.25
2024-01-03 00:00:00,0.0,-1.427298,3.333962155723502,0.0,1.0
2024-01-03 01:00:00,0.0,10.382225,3.333962155723502,0.0,1.75
2024-01-03 02:00:00,0.0,12.866315,3.333962155723502,0.0,2.0
2024-01-03 03:00:00,0.0,-0.09789505,3.333962155723502,0.0,1.75
2024-01-03 04:00:00,0.0,0.26727882,3.333962155723502,0.0,0.25
2024-01-03 05:00:00,0.0,-2.526723,318.1027878193572,0.0,0.25
2024-01-03 06:00:00,112.75,100.67408,351.4359164901253,382.8491145427338,0.5
2024-01-03 07:00:00,354.5,335.52084,695.9653552189384,650.4881439964064,0.25
2024-01-03 08:00:00,572.75,481.04565,722.0799361161457,578.8744598673785,2.5
2024-01-03 09:00:00,750.75,745.00354,907.8700696835617,820.8451474048675,1.0
2024-01-03 10:00:00,856.25,825.32874,818.2538041808392,659.0175237748151,2.75
2024-01-03 11:00:00,908.0,863.0054,909.8633920760473,846.430036693485,1.5
2024-01-03 12:00:00,762.5,886.1838,818.2538041808392,704.4044344356242,2.75
2024-01-03 13:00:00,750.0,813.8186,909.3412690196233,817.1664253517622,1.75
2024-01-03 14:00:00,658.0,678.9549,909.3412690196233,783.316538501174,1.75
2024-01-03 15:00:00,454.75,532.15546,832.4364849876729,826.5673784701352,0.75
2024-01-03 16:00:00,335.75,311.05554,732.8688362831109,742.4170742694242,0.75
2024-01-03 17:00:00,120.25,114.3926,632.7076808131642,517.1653509850235,0.25
2024-01-03 18:00:00,0.0,0.14203013,351.56091267292,251.31117567939646,0.0
2024-01-03 19:00:00,0.0,1.456769,318.10278781935637,0.0,0.25
2024-01-03 20:00:00,0.0,1.6494231,3.333962155723502,0.0,0.0
2024-01-03 21:00:00,0.0,-0.7272072,3.333962155723502,0.0,0.25
2024-01-03 22:00:00,0.0,-1.1575329,3.333962155723502,0.0,0.25
2024-01-03 23:00:00,0.0,-1.4154929,3.333962155723502,0.0,0.0
2024-01-04 00:00:00,0.0,-1.4051961,3.333962155723502,0.0,0.5
2024-01-04 01:00:00,0.0,13.390958,3.333962155723502,0.0,2.25
2024-01-04 02:00:00,0.0,12.770559,3.333962155723502,0.0,0.25
2024-01-04 03:00:00,0.0,11.292938,3.333962155723502,0.0,0.75
2024-01-04 04:00:00,0.0,0.98335624,3.333962155723502,0.0,0.25
2024-01-04 05:00:00,0.0,-0.76967394,318.1027878193572,0.0,0.25
2024-01-04 06:00:00,106.25,95.20928,351.5660674021713,362.90778798442943,1.25
2024-01-04 07:00:00,316.0,306.33737,685.7906977067596,553.6671268421059,1.75
2024-01-04 08:00:00,571.5,540.4038,886.0748292015468,797.0719112260258,0.5
2024-01-04 09:00:00,743.0,732.91785,907.8700696835617,842.377189092193,0.75
2024-01-04 10:00:00,886.0,890.31067,910.6198883387324,864.9562201151708,1.0
2024-01-04 11:00:00,882.5,908.16,910.3271388238052,870.7377140593336,1.25
2024-01-04 12:00:00,901.75,852.23254,909.8633920760473,855.1277204735453,1.5
2024-01-04 13:00:00,848.25,813.7898,909.8633920760473,843.531252937527,1.5
2024-01-04 14:00:00,809.0,732.5348,910.6198883387327,876.8941534364335,0.75
2024-01-04 15:00:00,599.5,563.17993,832.4364849876729,824.8418557142109,0.75
2024-01-04 16:00:00,286.5,351.2352,732.8688362831109,741.122776827585,0.75
2024-01-04 17:00:00,191.5,100.32035,632.7076808131642,472.9864407078768,1.25
2024-01-04 18:00:00,0.0,-0.5704433,351.5669386393895,244.32760026306948,0.25
2024-01-04 19:00:00,0.0,2.0503511,318.10278781935637,0.0,0.25
2024-01-04 20:00:00,0.0,-3.6244342,3.333962155723502,0.0,1.0
2024-01-04 21:00:00,0.0,0.8648003,3.333962155723502,0.0,0.0
2024-01-04 22:00:00,0.0,-0.6271589,3.333962155723502,0.0,0.0
2024-01-04 23:00:00,0.0,-1.4154929,3.333962155723502,0.0,0.0
2024-01-05 00:00:00,0.0,-1.510874,3.333962155723502,0.0,0.0
2024-01-05 01:00:00,0.0,13.444469,3.333962155723502,0.0,0.0
2024-01-05 02:00:00,0.0,12.753042,3.333962155723502,0.0,0.25
2024-01-05 03:00:00,0.0,-1.6833874,3.333962155723502,0.0,0.0
2024-01-05 04:00:00,0.0,0.51303524,3.333962155723502,0.0,0.0
2024-01-05 05:00:00,0.0,-2.7570026,318.1027878193572,0.0,0.25
2024-01-05 06:00:00,112.25,97.04693,351.4359164901253,382.8495433462399,0.5
2024-01-05 07:00:00,356.75,327.1302,695.9653552189384,649.6429321021892,0.25
2024-01-05 08:00:00,600.25,565.6495,886.0748292015468,812.6533826521604,0.25
2024-01-05 09:00:00,807.0,781.2234,907.8700696835617,876.9581987820086,0.25
2024-01-05 10:00:00,957.25,953.097,910.6198883387324,919.4049976085282,0.25
2024-01-05 11:00:00,1037.0,1024.9998,911.4682634422212,946.6637482589806,0.25
2024-01-05 12:00:00,1039.75,947.5167,911.0606151869226,920.588300524093,0.75
2024-01-05 13:00:00,914.75,910.8716,911.3147941513929,925.3076760009087,0.5
2024-01-05 14:00:00,819.5,801.94946,910.6198883387327,890.5584529534804,0.5
2024-01-05 15:00:00,570.75,605.62994,832.4364849876729,838.9049282505398,0.5
2024-01-05 16:00:00,325.0,333.06973,732.8688362831109,737.591374616877,0.75
2024-01-05 17:00:00,95.25,102.60777,632.7076808131642,486.7307100879308,0.75
2024-01-05 18:00:00,0.0,-0.45819125,351.56091267292,246.8543401893614,0.0
2024-01-05 19:00:00,0.0,2.636898,318.10278781935637,0.0,0.0
2024-01-05 20:00:00,0.0,-4.445561,3.333962155723502,0.0,0.0
2024-01-05 21:00:00,0.0,-1.1477753,3.333962155723502,0.0,0.5
2024-01-05 22:00:00,0.0,-0.6328962,3.333962155723502,0.0,0.0
2024-01-05 23:00:00,0.0,-1.3142948,3.333962155723502,0.0,0.25
2024-01-06 00:00:00,0.0,-1.4154929,3.333962155723502,0.0,0.0
2024-01-06 01:00:00,0.0,13.424985,3.333962155723502,0.0,0.75
2024-01-06 02:00:00,0.0,10.77446,3.333962155723502,0.0,0.25
2024-01-06 03:00:00,0.0,11.593489,3.333962155723502,0.0,0.25
2024-01-06 04:00:00,0.0,-2.2396007,3.333962155723502,0.0,0.25
2024-01-06 05:00:00,0.0,-1.905886,318.1027878193572,0.0,0.5
2024-01-06 06:00:00,100.0,91.62767,351.507507449836,369.6914927685529,1.0
2024-01-06 07:00:00,350.25,321.67227,695.9653552189384,637.048661322304,0.5
2024-01-06 08:00:00,593.75,557.5,886.0748292015468,812.6533826521603,0.25
2024-01-06 09:00:00,710.75,738.0041,907.8700696835617,818.3741335484652,1.0
2024-01-06 10:00:00,828.25,886.07733,909.3412690196233,783.9640019707124,1.75
2024-01-06 11:00:00,924.25,932.9332,911.0606151869226,911.3481427459348,0.75
2024-01-06 12:00:00,952.75,930.79175,910.7283889036654,900.1113620064909,1.0
2024-01-06 13:00:00,840.0,873.0622,910.7283889036654,887.2756412360515,1.0
2024-01-06 14:00:00,754.25,737.54205,910.6198883387327,853.2674468560729,1.0
2024-01-06 15:00:00,544.5,550.68536,832.4364849876729,778.1398977153863,1.25
