timestamp,GHI_Real,ML_XGBoost,Fuzzy_Mamdani,Fuzzy_Sugeno,Tipo_Nuvem
2024-01-01 00:00:00,0.0,-0.05580047,1.6672653418796475,0.0,5.5
2024-01-01 01:00:00,0.0,4.467877,1.6672653418796475,0.0,5.0
2024-01-01 02:00:00,0.0,3.9792902,1.6672653418796475,0.0,5.5
2024-01-01 03:00:00,0.0,2.8135052,1.6672653418796475,0.0,5.25
2024-01-01 04:00:00,0.0,-4.076297,1.6672757758814518,0.0,5.25
2024-01-01 05:00:00,0.0,-0.90070045,2.265154937336003,0.0,5.25
2024-01-01 06:00:00,40.0,49.717182,289.53646487855025,87.90493876378633,6.25
2024-01-01 07:00:00,51.5,243.41284,699.999544923844,220.32377588734363,5.0
2024-01-01 08:00:00,225.25,452.41602,699.9995750554976,315.7915089266676,4.75
2024-01-01 09:00:00,234.5,584.3259,797.7866321585406,323.8214400374534,5.5
2024-01-01 10:00:00,392.25,679.7785,709.8337994539639,283.8668264146536,6.5
2024-01-01 11:00:00,307.25,571.01306,803.5812312497901,367.47772056285356,6.0
2024-01-01 12:00:00,458.25,598.55505,634.0191541757408,232.13903061976313,7.25
2024-01-01 13:00:00,269.0,580.8221,658.8514897004673,249.24653282810672,7.0
2024-01-01 14:00:00,213.25,396.54343,646.2180728040416,211.82469338420674,7.0
2024-01-01 15:00:00,133.0,267.32092,499.7491187301309,150.3968025549719,7.0
2024-01-01 16:00:00,96.25,172.70781,374.16112688574276,94.59697847325391,6.75
2024-01-01 17:00:00,72.75,54.9708,422.72188242075055,50.99599762173381,6.5
2024-01-01 18:00:00,0.0,0.2938347,138.37900907419385,0.0,7.0
2024-01-01 19:00:00,0.0,-0.36088765,1.9728294093014722,0.0,7.5
2024-01-01 20:00:00,0.0,2.368773,1.6672757758814518,0.0,7.25
2024-01-01 21:00:00,0.0,-0.4537649,1.6672653418796475,0.0,7.25
2024-01-01 22:00:00,0.0,-0.3006755,1.6672653418796475,0.0,6.25
2024-01-01 23:00:00,0.0,0.06322786,1.6672653418796475,0.0,5.75
2024-01-02 00:00:00,0.0,-0.21780394,1.6672653418796475,0.0,5.25
2024-01-02 01:00:00,0.0,1.4622741,1.6672653418796475,0.0,6.25
2024-01-02 02:00:00,0.0,1.1110083,1.6672653418796475,0.0,5.25
2024-01-02 03:00:00,0.0,1.1622183,1.6672653418796475,0.0,6.0
2024-01-02 04:00:00,0.0,1.8931134,1.6672757758814518,0.0,4.25
2024-01-02 05:00:00,0.0,-0.43691838,2.265154937336003,0.0,4.75
2024-01-02 06:00:00,97.5,90.47179,253.36398855878954,325.41484276206916,1.5
2024-01-02 07:00:00,321.5,321.41562,931.7979281672312,587.3885614424712,1.0
2024-01-02 08:00:00,449.75,509.2373,930.5546434266763,724.124934668948,1.5
2024-01-02 09:00:00,681.25,727.261,928.1731925884402,882.9113249934662,0.75
2024-01-02 10:00:00,830.5,874.4624,931.9319529568141,936.164122890234,0.75
2024-01-02 11:00:00,912.5,933.91174,933.2211725386039,946.3382583340207,1.0
2024-01-02 12:00:00,866.75,893.4313,933.3324640605871,930.3808088228011,1.25
2024-01-02 13:00:00,868.5,851.504,933.2211725386042,959.1074103772298,0.75
2024-01-02 14:00:00,794.25,699.10455,931.9319529568141,909.430982851938,0.75
2024-01-02 15:00:00,556.75,540.0697,881.509091057946,806.5032101868717,1.0
2024-01-02 16:00:00,292.75,275.61694,829.7512362655058,613.9952219982694,1.75
2024-01-02 17:00:00,110.75,98.09318,668.7228097292704,362.72758428560604,2.5
2024-01-02 18:00:00,0.0,0.4126798,106.23602406404676,221.46405032446987,1.75
2024-01-02 19:00:00,0.0,-0.5250844,100.17352311933202,0.0,2.25
2024-01-02 20:00:00,0.0,2.6544733,1.6672757758814518,0.0,3.0
2024-01-02 21:00:00,0.0,-1.1779412,1.6672653418796475,0.0,1.75
2024-01-02 22:00:00,0.0,-1.322275,1.6672653418796475,0.0,1.0
2024-01-02 23:00:00,0.0,-1.3879381,1.6672653418796475,0.0,2.25
